month,Person Employed 2019,Person Employed 2020,Person Employed 2020.1
January,3359.5,3443.0,3389.2
February,3367.4,3427.9,3409.2
March,3376.9,3439.9,3415.9
April,3368.1,3313.0,3420.0
May,3395.9,3244.6,3450.8
June,3392.9,3272.7,3441.5
July,3393.2,3285.6,3460.2
August,3417.6,3248.5,3489.3
September,3427.2,3201.3,
October,3431.9,3281.2,
November,3440.3,3344.2,
December,3450.2,3356.1,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
