month,lockdown2019,lockdown2020,lockdown2021
January,ok,ok,ok
February,ok,ok,lockdown
March,ok,lockdown,ok
April,ok,lockdown,ok
May,ok,lockdown,lockdown
June,ok,ok,lockdown
July,ok,lockdown,snap lockdown
August,ok,lockdown,snap lockdown
September,ok,lockdown,ok
October,ok,lockdown,ok
November,ok,ok,ok
December,ok,ok,ok
