Postcode,October Application Count,November Application Count,December Application Count
  1335,5,5,5
  1355,7,7,7
  1470,5,5,5
  2000,6632,6590,6505
  2001,17,18,17
  2006,7,7,7
  2007,347,351,349
  2008,318,313,307
  2009,535,540,532
  2010,1756,1747,1733
  2011,738,737,733
  2015,737,726,721
  2016,403,400,393
  2017,631,630,621
  2018,554,549,542
  2019,433,437,427
  2020,565,571,559
  2021,609,597,584
  2022,636,629,614
  2023,329,327,323
  2024,358,352,342
  2025,261,262,258
  2026,1194,1175,1143
  2027,313,317,315
  2028,307,310,300
  2029,362,361,361
  2030,448,447,438
  2031,852,847,828
  2032,297,299,296
  2033,238,237,233
  2034,521,519,506
  2035,815,817,813
  2036,692,700,686
  2037,425,422,416
  2038,306,302,293
  2039,289,286,283
  2040,644,632,626
  2041,538,542,532
  2042,600,603,592
  2043,181,176,175
  2044,324,325,326
  2045,161,157,156
  2046,722,731,726
  2047,341,342,336
  2048,190,188,178
  2049,302,302,294
  2050,242,242,244
  2052,8,8,8
  2060,1101,1081,1046
  2061,220,220,216
  2062,182,177,175
  2063,174,171,169
  2064,380,380,367
  2065,1104,1112,1072
  2066,782,787,763
  2067,1212,1202,1189
  2068,416,411,397
  2069,383,380,378
  2070,311,322,319
  2071,312,313,305
  2072,257,254,254
  2073,379,377,374
  2074,424,412,402
  2075,515,509,497
  2076,482,487,481
  2077,825,819,814
  2079,98,99,101
  2080,79,80,80
  2081,98,100,99
  2082,87,88,89
  2083,47,44,43
  2084,119,117,116
  2085,286,285,274
  2086,357,358,352
  2087,303,298,298
  2088,787,789,777
  2089,397,397,387
  2090,343,343,336
  2092,187,185,189
  2093,597,599,582
  2094,140,143,141
  2095,564,561,557
  2096,393,397,393
  2097,422,417,411
  2099,1056,1054,1038
  2100,884,878,863
  2101,570,571,563
  2102,267,259,260
  2103,367,373,369
  2104,102,103,103
  2105,71,66,67
  2106,315,321,314
  2107,596,598,583
  2108,65,65,65
  2110,241,251,246
  2111,428,423,420
  2112,736,746,729
  2113,633,630,627
  2114,524,522,512
  2115,262,270,261
  2116,293,291,287
  2117,485,491,490
  2118,704,699,682
  2119,243,240,237
  2120,436,438,418
  2121,686,688,673
  2122,854,841,833
  2124,13,13,13
  2125,396,395,385
  2126,329,326,320
  2127,549,554,534
  2128,258,254,252
  2129,12,14,14
  2130,161,162,154
  2131,506,510,492
  2132,259,262,253
  2133,248,246,240
  2134,707,708,701
  2135,614,618,601
  2136,249,251,246
  2137,745,742,731
  2138,482,485,475
  2140,485,488,480
  2141,806,805,783
  2142,743,727,722
  2143,279,280,277
  2144,1308,1282,1259
  2145,1510,1499,1492
  2146,265,269,268
  2147,739,745,731
  2148,1291,1274,1263
  2150,1126,1136,1118
  2151,503,508,503
  2152,205,204,200
  2153,1519,1516,1482
  2154,1121,1106,1088
  2155,1229,1226,1199
  2156,350,350,345
  2157,139,136,137
  2158,270,268,264
  2159,146,149,150
  2160,1051,1049,1019
  2161,877,878,865
  2162,441,448,429
  2163,220,229,219
  2164,816,805,797
  2165,820,812,797
  2166,1078,1064,1064
  2167,156,151,147
  2168,580,589,577
  2170,2319,2320,2272
  2171,640,636,626
  2172,42,44,42
  2173,161,161,159
  2174,171,171,166
  2175,87,86,85
  2176,801,800,782
  2177,245,242,236
  2178,121,124,126
  2179,230,229,223
  2190,865,849,843
  2191,170,173,172
  2192,413,410,407
  2193,373,372,362
  2194,807,810,808
  2195,1212,1204,1209
  2196,1026,1025,1009
  2197,204,207,206
  2198,177,179,177
  2199,440,433,425
  2200,1533,1523,1506
  2203,266,264,262
  2204,939,938,922
  2205,494,498,480
  2206,509,508,499
  2207,624,624,619
  2208,394,385,380
  2209,351,352,348
  2210,807,794,795
  2211,415,417,408
  2212,399,399,391
  2213,355,351,345
  2214,118,117,114
  2216,761,756,743
  2217,719,718,701
  2218,359,362,350
  2219,332,334,331
  2220,1088,1091,1059
  2221,428,425,420
  2222,235,239,234
  2223,403,406,400
  2224,384,382,377
  2225,100,99,98
  2226,187,183,180
  2227,296,297,291
  2228,494,497,493
  2229,963,955,945
  2230,791,780,773
  2231,72,72,70
  2232,684,674,671
  2233,417,412,397
  2234,549,554,546
  2250,1243,1223,1201
  2251,654,641,638
  2256,202,208,201
  2257,493,493,485
  2258,83,82,77
  2259,863,858,857
  2260,564,562,543
  2261,724,722,709
  2262,197,198,192
  2263,253,260,249
  2264,205,208,202
  2265,95,90,85
  2267,28,28,28
  2278,26,24,24
  2280,374,374,372
  2281,215,206,201
  2282,219,221,212
  2283,269,261,257
  2284,140,138,134
  2285,327,331,317
  2286,34,34,34
  2287,352,348,338
  2289,281,286,279
  2290,475,484,464
  2291,310,309,305
  2292,73,70,73
  2293,76,77,74
  2294,45,43,42
  2295,74,72,70
  2296,39,37,39
  2297,38,37,39
  2298,98,97,93
  2299,153,151,147
  2300,380,377,371
  2302,79,80,77
  2303,187,187,185
  2304,216,221,217
  2305,171,167,169
  2306,8,8,8
  2307,25,25,23
  2308,5,5,5
  2311,17,16,16
  2312,19,19,18
  2315,247,243,238
  2316,131,130,130
  2317,119,118,115
  2318,136,136,135
  2319,56,55,51
  2320,457,454,437
  2321,203,207,201
  2322,244,246,246
  2323,264,257,258
  2324,243,243,241
  2325,274,274,268
  2326,59,60,58
  2327,51,52,51
  2328,22,22,22
  2329,45,42,40
  2330,197,197,188
  2333,89,84,87
  2334,18,19,17
  2335,80,79,74
  2336,30,30,29
  2337,112,114,112
  2338,27,29,29
  2339,27,28,28
  2340,727,727,713
  2341,16,16,15
  2342,20,21,19
  2343,129,128,125
  2344,17,16,16
  2345,23,25,25
  2346,57,53,54
  2347,54,56,55
  2350,407,407,404
  2352,43,46,43
  2353,10,11,11
  2354,152,154,153
  2355,13,13,13
  2357,56,57,54
  2358,100,101,95
  2359,15,14,14
  2360,212,210,203
  2361,24,21,21
  2365,141,139,137
  2369,10,10,10
  2370,209,209,209
  2371,35,34,34
  2372,120,118,112
  2379,22,21,20
  2380,162,163,161
  2381,30,27,28
  2382,31,30,29
  2386,22,23,23
  2387,14,13,14
  2388,95,96,94
  2390,165,167,170
  2395,12,12,12
  2396,7,9,9
  2397,21,21,21
  2398,16,15,11
  2399,26,25,23
  2400,254,255,241
  2401,12,12,11
  2402,52,54,50
  2403,31,31,28
  2404,43,44,44
  2405,31,31,30
  2406,28,27,25
  2408,30,29,29
  2409,11,13,12
  2410,9,9,8
  2415,6,5,5
  2420,60,60,61
  2421,42,41,36
  2422,86,92,89
  2423,48,45,45
  2424,12,12,9
  2425,36,35,35
  2426,6,6,7
  2427,29,29,29
  2428,268,271,259
  2429,97,93,90
  2430,306,299,298
  2431,52,56,53
  2439,60,61,59
  2440,213,218,213
  2441,63,62,62
  2443,77,77,76
  2444,704,697,678
  2445,84,83,77
  2446,193,196,193
  2447,84,83,81
  2448,90,92,89
  2449,36,35,34
  2450,730,726,717
  2452,165,162,163
  2453,49,47,47
  2454,169,169,167
  2455,37,35,34
  2456,198,190,182
  2460,277,278,269
  2462,37,38,34
  2463,92,91,86
  2464,127,124,120
  2465,8,8,7
  2466,27,24,25
  2469,61,64,62
  2470,145,144,143
  2471,24,24,22
  2472,33,31,28
  2473,31,33,32
  2474,101,102,102
  2475,8,8,8
  2476,8,8,8
  2477,189,191,188
  2478,597,600,573
  2479,305,301,290
  2480,775,753,733
  2481,808,814,795
  2482,312,307,296
  2483,460,456,444
  2484,401,394,401
