Postcode,January Application Count,February Application Count,March Application Count
  1355,5,6,6
  1470,5,5,5
  2000,5293,5264,5035
  2001,8,8,8
  2006,6,6,6
  2007,308,309,294
  2008,252,251,238
  2009,435,433,417
  2010,1354,1355,1276
  2011,579,582,544
  2015,569,569,540
  2016,304,299,289
  2017,502,503,476
  2018,455,446,436
  2019,337,339,327
  2020,469,466,441
  2021,459,458,430
  2022,467,463,438
  2023,254,257,240
  2024,258,250,230
  2025,194,195,184
  2026,947,945,902
  2027,234,231,216
  2028,220,216,206
  2029,283,282,273
  2030,338,339,315
  2031,635,634,596
  2032,258,254,240
  2033,209,210,197
  2034,405,408,383
  2035,636,635,603
  2036,570,561,540
  2037,334,335,316
  2038,237,233,221
  2039,216,219,197
  2040,477,477,441
  2041,426,421,402
  2042,479,478,443
  2043,136,143,119
  2044,241,236,230
  2045,120,121,109
  2046,586,583,552
  2047,258,256,245
  2048,147,146,134
  2049,245,239,222
  2050,194,197,174
  2052,6,6,6
  2060,822,828,781
  2061,175,175,170
  2062,148,150,136
  2063,135,140,129
  2064,299,303,295
  2065,853,857,808
  2066,635,635,598
  2067,967,964,924
  2068,312,313,301
  2069,315,314,304
  2070,259,255,238
  2071,248,248,235
  2072,203,209,197
  2073,289,297,275
  2074,337,338,320
  2075,388,385,359
  2076,380,381,367
  2077,666,666,643
  2079,76,76,72
  2080,69,67,65
  2081,74,73,73
  2082,74,73,68
  2083,34,37,36
  2084,79,74,75
  2085,219,217,203
  2086,300,295,282
  2087,241,241,225
  2088,589,583,540
  2089,315,311,292
  2090,274,266,257
  2092,148,146,143
  2093,475,471,434
  2094,108,112,106
  2095,462,463,432
  2096,306,303,282
  2097,340,346,323
  2099,843,836,779
  2100,674,670,637
  2101,433,424,396
  2102,211,212,196
  2103,304,298,289
  2104,78,79,76
  2105,57,59,54
  2106,274,268,253
  2107,469,462,439
  2108,61,58,55
  2110,191,186,177
  2111,326,323,309
  2112,611,612,571
  2113,503,496,486
  2114,418,428,408
  2115,227,227,210
  2116,234,233,231
  2117,403,400,374
  2118,562,564,540
  2119,198,198,183
  2120,331,334,315
  2121,581,577,562
  2122,688,697,671
  2124,11,10,10
  2125,313,315,298
  2126,256,253,237
  2127,458,451,432
  2128,200,199,197
  2129,13,13,13
  2130,133,135,124
  2131,415,408,394
  2132,217,215,207
  2133,209,200,188
  2134,596,600,580
  2135,507,503,474
  2136,213,209,199
  2137,594,588,560
  2138,419,418,398
  2140,395,390,381
  2141,648,641,607
  2142,606,594,558
  2143,234,229,221
  2144,1057,1028,962
  2145,1297,1285,1214
  2146,235,234,208
  2147,572,576,552
  2148,1061,1049,994
  2150,908,918,868
  2151,397,386,372
  2152,178,176,168
  2153,1216,1211,1171
  2154,856,850,817
  2155,972,962,917
  2156,254,250,234
  2157,109,108,100
  2158,214,207,201
  2159,108,107,107
  2160,849,849,785
  2161,701,697,655
  2162,370,375,354
  2163,188,183,178
  2164,613,609,589
  2165,635,630,604
  2166,877,873,840
  2167,127,125,125
  2168,487,486,463
  2170,1910,1887,1815
  2171,525,525,503
  2172,38,38,34
  2173,140,139,131
  2174,134,134,128
  2175,71,70,69
  2176,622,624,597
  2177,192,192,188
  2178,115,114,110
  2179,169,173,165
  2190,734,731,703
  2191,146,144,133
  2192,347,348,331
  2193,320,322,307
  2194,739,735,714
  2195,1106,1086,1058
  2196,901,893,854
  2197,175,175,167
  2198,151,149,142
  2199,361,358,350
  2200,1278,1267,1226
  2203,207,204,186
  2204,759,761,717
  2205,436,440,418
  2206,415,407,391
  2207,516,520,494
  2208,333,336,322
  2209,317,320,302
  2210,644,648,623
  2211,334,332,323
  2212,334,336,326
  2213,285,285,275
  2214,98,95,92
  2216,631,636,611
  2217,602,601,568
  2218,318,314,295
  2219,277,276,264
  2220,925,926,906
  2221,330,337,329
  2222,196,205,193
  2223,322,318,295
  2224,316,304,290
  2225,85,87,85
  2226,150,149,138
  2227,231,237,229
  2228,371,363,350
  2229,724,738,689
